emperor,file,material,denomination,year_l,year_h,mint,officina,emission,weight,diameter,axis,obverse_legend,reverse_legend,class,type,exergue,obverse_desc,reverse_desc,reference,sub_collection__001,sub_collection__002,provenance,code
Nero,nero1,AE,21,41,54,Antioch,null,null,7.20g,21.0mm,12H,IM NER CLAV CAESAR,S C,,,null,Laureate head right,Large S C within wreath,RPC I 4297,,,"Ex. JAZ Numismatics Auction 111 Lot 3, Ex. JWT (Jack) Secret Saturnalia 2017",
Antoninus Pius,antoninuspius2,AE,Drachm,144,145,Alexandria,null,null,25.41g,34.0mm,12H,AVTKTAIΛAΔP ANTⲰNINOC CЄB,-,,,L/H//-,"Bust of Antoninus Pius, laureate, facing right","Serapis enthroned left within distyle temple, Kerberos at his feet, pediment decorated with disk, date across field","Köln 1486, Dattari 3057",,,"Ex. Robert L. Grover Collection, Art Institute of Chicago (Gemini XIII, 6 April 2017), lot 463 (part of), Ex. CNG Auction 401 Lot 323",
Aurelian,aurelian1,AE,Tetradrachm,274,275,Alexandria,null,null,8.77g,21.0mm,12H,Α Κ Λ ∆ΟΜ ΑΥΡΗΛΙΑΝΟC CΕΒ,ETOVC S,,,-,Laureate and cuirassed bust right,"Eagle standing right, wreath in beak, palm across shoulder, ETOVC S (year 6)",Dattari 5488,,,Ex. Busso Nachf Store 2018,
Diocletian,diocletian2,AE,Tetradrachm,287,288,Alexandria,null,null,7.69g,22.0mm,12H,A K ΓOYA DIOKLHTIANOC CЄB,-,,,-,"Bust of Diocletian, laureate, cuirassed right",Dikaiosyne standing left holding scales & cornucopia,Milne 4770,,,"Ex. FSRCoin Bargain List, March 2018",
Maximian,maximian8,AE,Tetradrachm,291,292,Alexandria,null,null,6.82g,20.5mm,12H,ΜΑΞΙΜΙ-ΑΝΟC CΕΒ,L-✱/Z,,,-,"Laureate, draped and cuirassed bust right, as seen from the back - both ties turned backwards","Nike flying right holding wreath out in right hand, and a palm over shoulder in left hand",Milne 5031,,,"Ex. Frank S. Robinson Auction 107, Lot 352",
